0110781310090000033161205150100701600000701      2222222222200220202010000  
0110783900010000043180401000000000700000801      2222222020000222200000000  
0110785410090000013230303140030501220070501      2200202020200220200000000  
0110788810040000033150504140100901220060801      2220222222202222202010000  
0110791200010000023150806140101101140050901      2202202020200222200000000  
0110793810090101011230502150100501220060501      2202202020200020200000000  
0110794610010000011280301000000000700000701      2200200020000000202010000  
0110796100010000023180602700000301220060801      2200202220200220200000000  
0110797911010001023180202700000801600000501      2202222022200222202000000  
0110798711010002033150904145020501140060901      2200222022202222200010000  
0110800100090000023240302000000000136090801      0000202020200222200000000  
0110801900090000013180602140020501600000501      2202220202000020200000000  
0110802710090001023170702150070401600000501      2222200020202000202000000  
0110804310010000023170804150070701150050701      2222222222022020202010000  
0110805000090000033141203145100801600000301      2220200220222220202000000  
0110807610010001043170503000000000600000501      2202202022000020202000000  
0110808411010000033150206425070701228050601      2222202020200222211010000  
0110809200090101013140604440090901228080901      2220222020200222222000000  
0110812600010000024160406000000000600000301      2222202122200210200000000  
0110813411010001023180403700000801140060501      2202202200200200200000000  
0110814200090200023150704140081101140081101      2222202220200222222010000  
0110815910010000011240303500000601140060801      0000222000200220200000000  
0110816710010000033150303160100801180060804      2222222022222222202010000  
0110819111010001033140703160030801160050501      2202202020200222200000000  
0110820910090001063180401000000000600000901      2222200220200222202010000  
0110821710010001033150303140020501440020702      2202222022200220200010000  
0110822510010001043160903140100901140080901      2222202020202220222010000  
0110823310090000024230102600000411600000504      2200200022200220000000000  
0110826610090001013160201000000000220050601      2202022020000020200000000  
0110828210040000033141103160100901232090901      2220202222202220202010000  
0110829010010000033181102145100901140100901      2222200220202220202000000  
0110830810090003034130803000000000140050301      2202222220200220200000000  
0110832410010200043171106145100401600000401      2202202022200222210000000  
0110833210090200023151003140030501140090801      2202222022200220202000000  
0110835711010000013170704140060301140060701      2202220002020022220000000  
0110839910090000013150801145070901000000000      0002200022200200000010000  
0110840711010202023180403700000501600000501      2202200020210220200000000  
0110842310090000023150406140020801420070501      2220202220000220200000000  
0110843100040001013120601000000000150080901      1100201020001220201010000  
0110844910010000013180302700000301700000501      2202222220200220202010000  
0110845610090000011210301000000000140090801      2200200000200222200000000  
0110847200010000011240101000000000700000501      2200202000002200200000000  
0110848010010000023150504150020501160050501      2210202012200222200010000  
0110849810090301013150301000000000230100901      2222222020000220200000000  
0110851410010001043150705154020401140060801      2222202020200222200010000  
0110854811010000011240501000000000150070501      0000222220202220200000000  
0110855510010000011250301000000000600000701      2200200020202020200000000  
0110856300040000031230201000000000140060901      0000202022200220200000000  
0110859701010000023150602150100901145060901      2200200200000002202000000  
0110862110090001023130503140100601137060701      2202202020200220200010000  
0110863911010000043150702700000601600000501      2220202220202222202010000  
0110864710090100033150504150071101600000501      2200022202200220222010000  
0110869600010200033180602140070901140060801      2220220020200220202010000  
0110871210010001043240903000000000140070501      2220202220202222202000000  
0110872010010200013150904140100901140100501      2200200020200222202000000  
0110875311010001023150603140070701140060701      2222222022220222200010000  
0110876100070000011240302000000000140050501      0002200000000022200000000  
0110878710090000021230401140030701000000000      2200200022202200200000000  
0110879510090000013210203000000000500000501      0000222202000200200000000  
