Household ID|Year|Card Usage Code 
02111955|1987|11111111111110111111011111011011011100011111111011110
02111963|1985|00011101101001111111111111111110101111111011111001100
02111963|1986|00111111110001010110001000010110110000100000000000000
02111997|1985|11011111111111111111111111111111101101111011111111110
02111997|1986|11111111011111110111111111111101011111110111111111110
02111997|1987|10101101110101111111111111111110111111011100000001000
02112037|1985|11011111111111111111111011111111011111111111111111110
02112037|1986|11111111111111111111111111111111111111111111111111110
02112037|1987|11111111111111111111111111111111111111111111111111110
02112060|1985|11100100111111100011011110101000100110100111111111110
02112060|1986|11110001111111011111111101111011011111111100110111110
02112060|1987|11100111101011110101110111111111111111111101111111010
02112078|1985|11101100111101111110111111111111111110111111101111110
02112078|1986|10111110111111101111111001111011111111111110101111110
02112078|1987|11001111111011011010011111111010111111011111111111110
02112086|1985|11101111111111110111011101111001100010011100001000000
02112086|1986|00100111000001010000000000000010100000001111011111010
02112086|1987|11101000011001000111000000000000000000000000000000000
02112110|1985|11101111111111101111111111111111111111111111111111100
02112110|1986|11111111111111111111111111111111111111111111111111110
02112110|1987|11111111111111111111111111111111111111111111111111100
02112128|1985|11111111111111111111111111111111111111111111111111110
02112128|1986|11111111111111111111111111111111111101110111111111110
02112128|1987|11111111011110101111011110111111111111111111111111110
02112151|1985|11100101111111101011111111111111111111111111111011110
02112151|1986|11111101110111111111111011111011111111111111111111110
02112151|1987|11111111111111111111111111101101111111100111111111110
02112169|1985|11101111010111111111111111111011111111110101111011110
02112169|1986|11110011001111011111101100001101111101111011101110000
02112169|1987|10111110001111101011111000000000000000000000000000000
02112177|1985|11101111111111101101111101111101111011111101111010100
02112177|1986|11100000000000000000000000000000000000000000000000000
02112193|1985|11101111111111111111111111111111111111111111111111110
02112193|1986|11111111111111111111111111111111111111111111111111110
02112193|1987|11111111111111111111111111111111111111111111111111110
02112201|1985|11111101111101011111111111111011111111111111111111100
02112201|1986|11111111101111111111111111011111111111111111111011000
02112219|1985|11001101110001011111111111101011111100111111010111110
02112219|1986|10011100111111101101111010110111111111111111101111110
02112219|1987|11011011111111010111110101111111010101011111111111010
02112235|1985|11111111111111111111111111111101111111111110111111100
02112235|1986|11111111111111111111111011111100111111111111111111100
02112235|1987|11111110111111111111111111111111111111111111111111110
02112243|1985|11011110110111011110111101101111111011101001011111110
02112243|1986|10111111111110011111111100111111111110011111111101110
02112243|1987|11111011111111100111101111111110111110001100010111100
02112268|1985|11111111111111111111111111111111111111111111111111110
02112268|1986|10100001000000000000000000000000000000000000000000000
02112300|1985|11101111111101111010101010100000101101100000110100110
02112300|1986|01110001111010001011001101010111001011010011101110010
02112300|1987|00100101111000000000000000000000000000001000000000000
02112326|1985|01111111111111101111111111111111111111111011111111110
02112326|1986|11011111111111000100000000000000000000000000000000000
02112342|1985|10111111111111111111111111111111111111111101110110110
02112342|1986|11111110111011111111111111111111111110111111101111100
02112342|1987|11111111111011111111101100111101111111010101111011000
02112359|1985|00000000010000100010010000100000100000100001100111110
02112359|1986|00010011110000010000111111111111111111110111111111000
02112359|1987|00110111010101000110111000110111000010011010100000110
02112409|1985|11101111111111111111111111110111110111111111101111010
02112409|1986|10111011111111111111111101111011111111110111101101110
02112409|1987|01110111101101101001111111000111111111010111111111110
02112417|1985|11111111111111111111111111100111111111111111111111110
02112417|1986|11111111111111111111111111111101111111111111111111110
02112417|1987|11111111111111111111111111111111111111111111111111110
02112425|1985|10101110111111111111011111111011011111111111111111110
02112425|1986|11111101111111111111111111110111111111111111111111010
02112425|1987|11101111111111111111111011111111011111111110011111100
02112441|1985|11001111111111111111111111111111110111101111111011110
02112441|1986|11111111111110111111111111111111111111111110011111110
02112441|1987|10111111111011110101111110111111011111111111101101100
02112482|1985|01101111111111111111111111111111111111111111111111110
02112482|1986|11111111111011111111111111111111111111111111111111110
02112482|1987|11111111111111111111111111111111111111111111111111110
02112490|1985|11101111111111111111110001101011001000101100000101110
02112490|1986|10110000100010000000000000000000000000000000000000000
02112516|1985|11101111110111111111111111111111111111111111111111110
02112516|1986|11111111111111111111111111111111111111111111111111110
02112516|1987|11111111111111111111111111111111111111111111111111110
02112524|1985|01100010011011011010101111111101111100011000000000000
02112524|1986|10100000000000000000000100000111100011010000000000000
02112532|1985|11010111111111101111110011101011000011100001111111110
02112532|1986|11110100010011001100100100110010100101001000000100100
02112532|1987|00100001010010100010000010010100010001010100101010000
02112540|1985|11101111111111111101111111111111110111111110111101110
02112540|1986|01011101111110110111101111111111110111111111111111110
02112540|1987|11111111111111111011111110100010000000000000001000000
02112615|1985|11011111111111111111111111111111011111111111111111110
02112615|1986|11111111111111111111111111111111111111111111111111110
02112615|1987|11101111111111111111111111111111111111011111111111110
02112656|1985|11111111101110111111111111011110111101001101001011000
02112656|1986|10100000000000000000000000000000000000000000000000000
02112672|1985|10101111111011111011111111101011111100101100011101100
02112672|1986|00000001000000000000000000000000000000000000000000000
02112698|1985|10001001111111111111111110101100000110011100000000000
02112698|1986|00010000000010100100000000000010000000000010000000000
02112698|1987|00000000000000000000000000010000000000000000000000000
02112714|1985|11111100111111110110101111011111111111111111111111110
02112714|1986|11111111111111111111101101110100010110010111100000000
02112714|1987|10110100111001010100110111011011111111101111010111110
02112722|1985|11101111110011101111111111111011110011111111111111010
02112722|1986|01111011111001111101111110111111111111111111111111110
02112722|1987|11111111110111010000000000000000000000000000000000000
02112730|1985|11111111111111111111111111111111111111111111111111100
02112730|1986|11111011111101111111111111111111111111111111111111110
02112730|1987|10101111111111100111111111010110001001010100101110000
02112789|1985|10111111111011111111111111111111011111111111111111110
02112797|1985|11011111111110111111010111010110110110111111110111100
02112797|1986|11111110111111111101111001110111111111111011111111110
02112797|1987|11111111011111100111111111100111111011111111111111110
02112805|1985|11011011111110101111111111010101100000111101111011000
02112805|1986|00100000000000000000000000000000000000000000000000000
02112821|1985|11010111111111011111111111101111111111111111110111110
02112821|1986|11101111111111111111110001110110111101111110111110110
02112821|1987|11111111110001111100111011011111111110101111111111110
02112847|1985|11101111111111111111111100111011111011111111011111110
02112847|1986|10101111111111111010101111001111111111111111110111110
02112847|1987|11110111011000111111111011101111110111111111111110100
02112854|1985|10101011011111101110111110111111011111100100010111100
02112854|1986|01111101110001100101000100100111010110111100000111100
02112888|1985|11101111111111111111111111111111111111111111111111110
02112888|1986|11011111111111111111111111111111111111111111111111110
02112888|1987|11111111111111111111111111111111111111111111111111110
02112904|1985|11101111111111111111101101111110111111101111101111110
02112904|1986|11110101111110111010100101001111101111111111111111110
